date,value
2020-01-01,1.0
2020-01-02,1.0
2020-01-03,1.0
2020-01-04,1.0
2020-01-05,1.0
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,1.0
2020-01-09,1.0
2020-01-10,1.0
2020-01-11,1.0
2020-01-12,1.0
2020-01-13,1.0
2020-01-14,1.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,1.0
2020-01-18,1.0
2020-01-19,1.0
2020-01-20,1.0
2020-01-21,1.0
2020-01-22,1.0
2020-01-23,1.0
2020-01-24,1.0
2020-01-25,1.0
2020-01-26,1.0
2020-01-27,1.0
2020-01-28,1.0
2020-01-29,1.0
2020-01-30,1.0
2020-01-31,1.0
2020-02-01,1.0
2020-02-02,1.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-08,1.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-15,1.0
2020-02-16,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-22,1.0
2020-02-23,1.0
2020-02-24,1.0
2020-02-25,1.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-02-29,1.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,1.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-07,1.0
2020-03-08,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-14,1.0
2020-03-15,1.0
2020-03-16,1.0
2020-03-17,1.0
2020-03-18,1.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-21,1.0
2020-03-22,1.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,1.0
2020-03-26,1.0
2020-03-27,1.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-16,1.0
2020-05-17,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0
2020-05-22,1.0
2020-05-23,1.0
2020-05-24,1.0
2020-05-25,1.0
2020-05-26,1.0
2020-05-27,1.0
2020-05-28,1.0
2020-05-29,1.0
2020-05-30,1.0
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,1.0
2020-06-04,1.0
2020-06-05,1.0
2020-06-06,1.0
2020-06-07,1.0
2020-06-08,1.0
2020-06-09,1.0
2020-06-10,1.0
2020-06-11,1.0
2020-06-12,1.0
2020-06-13,1.0
2020-06-14,1.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,1.0
2020-06-18,1.0
2020-06-19,1.0
2020-06-20,1.0
2020-06-21,1.0
2020-06-22,1.0
2020-06-23,1.0
2020-06-24,1.0
2020-06-25,1.0
2020-06-26,1.0
2020-06-27,1.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,1.0
2020-07-01,1.0
2020-07-02,1.0
2020-07-03,1.0
2020-07-04,1.0
2020-07-05,1.0
2020-07-06,1.0
2020-07-07,1.0
2020-07-08,1.0
2020-07-09,1.0
2020-07-10,1.0
2020-07-11,1.0
2020-07-12,1.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,1.0
2020-07-16,1.0
2020-07-17,1.0
2020-07-18,1.0
2020-07-19,1.0
2020-07-20,1.0
2020-07-21,1.0
2020-07-22,0.9999999999999999
2020-07-23,1.0030660256660882
2020-07-24,1.013011669029011
2020-07-25,1.0039352405648507
2020-07-26,1.0166818708229661
2020-07-27,1.0156288885473503
2020-07-28,1.0053265858858265
2020-07-29,0.9943859878926686
2020-07-30,0.9985613800224371
2020-07-31,0.9937604057881368
2020-08-01,1.0003226991136176
2020-08-02,0.9964527221645492
2020-08-03,0.9982256592427992
2020-08-04,0.9942184405853598
2020-08-05,1.0138524937074356
2020-08-06,1.0013761291631986
2020-08-07,1.0117753842198323
2020-08-08,0.9922529837668039
2020-08-09,1.0047407827575603
2020-08-10,0.995883730078533
2020-08-11,1.0048757927053524
2020-08-12,1.0000495539217342
2020-08-13,0.9948104652209665
2020-08-14,0.9905526178654918
2020-08-15,0.9954662562289157
2020-08-16,0.9832614116616317
2020-08-17,0.9945282031033736
2020-08-18,0.9895099279164209
2020-08-19,0.9841304722343668
2020-08-20,0.9804877229267297
2020-08-21,0.9817245573686003
2020-08-22,0.9905857608425512
2020-08-23,1.0072491470109877
2020-08-24,1.008026563621521
2020-08-25,1.016958669785047
2020-08-26,1.0131525235262893
2020-08-27,1.033291172591107
2020-08-28,1.046310808486542
2020-08-29,1.0338292616470228
2020-08-30,1.03117432693024
2020-08-31,1.0311349781361228
2020-09-01,1.0424129376533098
2020-09-02,1.0465145365066455
2020-09-03,1.0427205285300236
2020-09-04,1.0578787494129214
2020-09-05,1.053582639487822
2020-09-06,1.0794782377357246
2020-09-07,1.0745765288610603
2020-09-08,1.076696161720064
2020-09-09,1.0642050731782302
2020-09-10,1.0700860209371468
2020-09-11,1.0568720329596453
2020-09-12,1.060185730652788
2020-09-13,1.0890570982417236
2020-09-14,1.0870716569726528
2020-09-15,1.0856150130014415
2020-09-16,1.0744558777304667
2020-09-17,1.064439127274717
2020-09-18,1.059368316379029
2020-09-19,1.060030166593958
2020-09-20,1.036755141575703
2020-09-21,1.0376923226199462
2020-09-22,1.018195479531146
2020-09-23,1.035752059860902
